delta,sigma/pext,simulation,generation,rho,alpha
0.5,0,1,72,0.0108,0.6666666666666666
0.5,0,1,73,0.01,0.6666666666666666
0.5,0,1,74,0.0088,0.6666666666666666
0.5,0,1,75,0.0096,0.6666666666666666
0.5,0,1,76,0.0096,0.6666666666666666
0.5,0,1,77,0.012,0.6666666666666666
0.5,0,1,78,0.0112,0.6666666666666666
0.5,0,1,79,0.0104,0.6666666666666666
0.5,0,1,80,0.0072,0.6666666666666666
0.5,0,1,81,0.0036,0.6666666666666666
0.5,0,1,82,0.0024,0.6666666666666666
0.5,0,1,83,0.0016,0.6666666666666666
0.5,0,1,84,0.0004,0.6666666666666666
0.5,0,1,85,0.0012,0.6666666666666666
0.5,0,1,86,0.0008,0.6666666666666666
0.5,0,1,87,0.0008,0.6666666666666666
0.5,0,1,88,0.0008,0.6666666666666666
0.5,0,1,89,0.0012,0.6666666666666666
0.5,0,1,90,0.0016,0.6666666666666666
0.5,0,1,91,0.0008,0.6666666666666666
0.5,0,1,92,0.0004,0.6666666666666666
0.5,0,1,93,0.0,0.6666666666666666
0.5,0,1,0,1,0.7777777777777777
0.5,0,1,1,0.6724,0.7777777777777777
0.5,0,1,2,0.5212,0.7777777777777777
0.5,0,1,3,0.4364,0.7777777777777777
0.5,0,1,4,0.378,0.7777777777777777
0.5,0,1,5,0.3364,0.7777777777777777
0.5,0,1,6,0.2984,0.7777777777777777
0.5,0,1,7,0.2616,0.7777777777777777
0.5,0,1,8,0.2472,0.7777777777777777
0.5,0,1,9,0.2312,0.7777777777777777
0.5,0,1,10,0.2156,0.7777777777777777
0.5,0,1,11,0.1968,0.7777777777777777
0.5,0,1,12,0.1872,0.7777777777777777
0.5,0,1,13,0.1748,0.7777777777777777
0.5,0,1,14,0.168,0.7777777777777777
0.5,0,1,15,0.1608,0.7777777777777777
0.5,0,1,16,0.1548,0.7777777777777777
0.5,0,1,17,0.148,0.7777777777777777
0.5,0,1,18,0.1504,0.7777777777777777
0.5,0,1,19,0.142,0.7777777777777777
0.5,0,1,20,0.1356,0.7777777777777777
0.5,0,1,21,0.1472,0.7777777777777777
0.5,0,1,22,0.1608,0.7777777777777777
0.5,0,1,23,0.1672,0.7777777777777777
0.5,0,1,24,0.1708,0.7777777777777777
0.5,0,1,25,0.1852,0.7777777777777777
0.5,0,1,26,0.184,0.7777777777777777
0.5,0,1,27,0.1764,0.7777777777777777
0.5,0,1,28,0.1632,0.7777777777777777
0.5,0,1,29,0.162,0.7777777777777777
0.5,0,1,30,0.1668,0.7777777777777777
0.5,0,1,31,0.1584,0.7777777777777777
0.5,0,1,32,0.1568,0.7777777777777777
0.5,0,1,33,0.1596,0.7777777777777777
0.5,0,1,34,0.1552,0.7777777777777777
0.5,0,1,35,0.1492,0.7777777777777777
0.5,0,1,36,0.1476,0.7777777777777777
0.5,0,1,37,0.1576,0.7777777777777777
0.5,0,1,38,0.158,0.7777777777777777
0.5,0,1,39,0.146,0.7777777777777777
0.5,0,1,40,0.1384,0.7777777777777777
0.5,0,1,41,0.136,0.7777777777777777
0.5,0,1,42,0.1368,0.7777777777777777
0.5,0,1,43,0.1436,0.7777777777777777
0.5,0,1,44,0.1344,0.7777777777777777
0.5,0,1,45,0.1456,0.7777777777777777
0.5,0,1,46,0.154,0.7777777777777777
0.5,0,1,47,0.148,0.7777777777777777
0.5,0,1,48,0.1452,0.7777777777777777
0.5,0,1,49,0.1544,0.7777777777777777
0.5,0,1,50,0.152,0.7777777777777777
0.5,0,1,51,0.1552,0.7777777777777777
0.5,0,1,52,0.156,0.7777777777777777
0.5,0,1,53,0.1644,0.7777777777777777
0.5,0,1,54,0.1668,0.7777777777777777
0.5,0,1,55,0.1636,0.7777777777777777
0.5,0,1,56,0.1584,0.7777777777777777
0.5,0,1,57,0.1628,0.7777777777777777
0.5,0,1,58,0.1564,0.7777777777777777
0.5,0,1,59,0.1596,0.7777777777777777
0.5,0,1,60,0.1564,0.7777777777777777
0.5,0,1,61,0.1404,0.7777777777777777
0.5,0,1,62,0.1392,0.7777777777777777
0.5,0,1,63,0.1376,0.7777777777777777
0.5,0,1,64,0.1436,0.7777777777777777
0.5,0,1,65,0.154,0.7777777777777777
0.5,0,1,66,0.1504,0.7777777777777777
0.5,0,1,67,0.1532,0.7777777777777777
0.5,0,1,68,0.1484,0.7777777777777777
0.5,0,1,69,0.1564,0.7777777777777777
0.5,0,1,70,0.1584,0.7777777777777777
0.5,0,1,71,0.1528,0.7777777777777777
0.5,0,1,72,0.1528,0.7777777777777777
0.5,0,1,73,0.1504,0.7777777777777777
0.5,0,1,74,0.1524,0.7777777777777777
0.5,0,1,75,0.1472,0.7777777777777777
0.5,0,1,76,0.138,0.7777777777777777
0.5,0,1,77,0.1376,0.7777777777777777
0.5,0,1,78,0.1416,0.7777777777777777
0.5,0,1,79,0.1436,0.7777777777777777
0.5,0,1,80,0.14,0.7777777777777777
0.5,0,1,81,0.1536,0.7777777777777777
0.5,0,1,82,0.158,0.7777777777777777
0.5,0,1,83,0.146,0.7777777777777777
0.5,0,1,84,0.1504,0.7777777777777777
0.5,0,1,85,0.14,0.7777777777777777
0.5,0,1,86,0.146,0.7777777777777777
0.5,0,1,87,0.1348,0.7777777777777777
0.5,0,1,88,0.142,0.7777777777777777
0.5,0,1,89,0.1432,0.7777777777777777
0.5,0,1,90,0.1304,0.7777777777777777
0.5,0,1,91,0.128,0.7777777777777777
0.5,0,1,92,0.1348,0.7777777777777777
0.5,0,1,93,0.1408,0.7777777777777777
0.5,0,1,94,0.1424,0.7777777777777777
0.5,0,1,95,0.1516,0.7777777777777777
0.5,0,1,96,0.15,0.7777777777777777
0.5,0,1,97,0.15,0.7777777777777777
0.5,0,1,98,0.1612,0.7777777777777777
0.5,0,1,99,0.1572,0.7777777777777777
0.5,0,1,100,0.1536,0.7777777777777777
0.5,0,1,0,1,0.8888888888888888
0.5,0,1,1,0.686,0.8888888888888888
0.5,0,1,2,0.552,0.8888888888888888
0.5,0,1,3,0.49,0.8888888888888888
0.5,0,1,4,0.4332,0.8888888888888888
0.5,0,1,5,0.3912,0.8888888888888888
0.5,0,1,6,0.388,0.8888888888888888
0.5,0,1,7,0.3524,0.8888888888888888
0.5,0,1,8,0.3424,0.8888888888888888
0.5,0,1,9,0.3176,0.8888888888888888
0.5,0,1,10,0.2988,0.8888888888888888
0.5,0,1,11,0.2944,0.8888888888888888
0.5,0,1,12,0.2872,0.8888888888888888
0.5,0,1,13,0.2892,0.8888888888888888
0.5,0,1,14,0.276,0.8888888888888888
0.5,0,1,15,0.2752,0.8888888888888888
0.5,0,1,16,0.2756,0.8888888888888888
0.5,0,1,17,0.2596,0.8888888888888888
0.5,0,1,18,0.2464,0.8888888888888888
0.5,0,1,19,0.2468,0.8888888888888888
0.5,0,1,20,0.2452,0.8888888888888888
0.5,0,1,21,0.2488,0.8888888888888888
0.5,0,1,22,0.25,0.8888888888888888
0.5,0,1,23,0.2456,0.8888888888888888
0.5,0,1,24,0.2548,0.8888888888888888
0.5,0,1,25,0.264,0.8888888888888888
0.5,0,1,26,0.2692,0.8888888888888888
0.5,0,1,27,0.2872,0.8888888888888888
0.5,0,1,28,0.2728,0.8888888888888888
0.5,0,1,29,0.2804,0.8888888888888888
0.5,0,1,30,0.2764,0.8888888888888888
0.5,0,1,31,0.292,0.8888888888888888
0.5,0,1,32,0.2872,0.8888888888888888
0.5,0,1,33,0.3008,0.8888888888888888
0.5,0,1,34,0.306,0.8888888888888888
0.5,0,1,35,0.2936,0.8888888888888888
0.5,0,1,36,0.2972,0.8888888888888888
0.5,0,1,37,0.29,0.8888888888888888
0.5,0,1,38,0.292,0.8888888888888888
0.5,0,1,39,0.2972,0.8888888888888888
0.5,0,1,40,0.3,0.8888888888888888
0.5,0,1,41,0.304,0.8888888888888888
0.5,0,1,42,0.2992,0.8888888888888888
0.5,0,1,43,0.3064,0.8888888888888888
0.5,0,1,44,0.2956,0.8888888888888888
0.5,0,1,45,0.3116,0.8888888888888888
0.5,0,1,46,0.3048,0.8888888888888888
0.5,0,1,47,0.296,0.8888888888888888
0.5,0,1,48,0.3108,0.8888888888888888
0.5,0,1,49,0.282,0.8888888888888888
0.5,0,1,50,0.268,0.8888888888888888
0.5,0,1,51,0.2748,0.8888888888888888
0.5,0,1,52,0.2732,0.8888888888888888
0.5,0,1,53,0.2732,0.8888888888888888
0.5,0,1,54,0.2652,0.8888888888888888
0.5,0,1,55,0.2692,0.8888888888888888
0.5,0,1,56,0.2668,0.8888888888888888
0.5,0,1,57,0.2708,0.8888888888888888
0.5,0,1,58,0.2664,0.8888888888888888
0.5,0,1,59,0.264,0.8888888888888888
0.5,0,1,60,0.2776,0.8888888888888888
0.5,0,1,61,0.266,0.8888888888888888
0.5,0,1,62,0.276,0.8888888888888888
0.5,0,1,63,0.2884,0.8888888888888888
0.5,0,1,64,0.294,0.8888888888888888
0.5,0,1,65,0.276,0.8888888888888888
0.5,0,1,66,0.2856,0.8888888888888888
0.5,0,1,67,0.2956,0.8888888888888888
0.5,0,1,68,0.298,0.8888888888888888
0.5,0,1,69,0.3068,0.8888888888888888
0.5,0,1,70,0.316,0.8888888888888888
0.5,0,1,71,0.2996,0.8888888888888888
0.5,0,1,72,0.2964,0.8888888888888888
0.5,0,1,73,0.2892,0.8888888888888888
0.5,0,1,74,0.2888,0.8888888888888888
0.5,0,1,75,0.296,0.8888888888888888
0.5,0,1,76,0.3016,0.8888888888888888
0.5,0,1,77,0.3088,0.8888888888888888
0.5,0,1,78,0.2996,0.8888888888888888
0.5,0,1,79,0.3012,0.8888888888888888
0.5,0,1,80,0.284,0.8888888888888888
0.5,0,1,81,0.3016,0.8888888888888888
0.5,0,1,82,0.3052,0.8888888888888888
0.5,0,1,83,0.2936,0.8888888888888888
0.5,0,1,84,0.3028,0.8888888888888888
0.5,0,1,85,0.3096,0.8888888888888888
0.5,0,1,86,0.3,0.8888888888888888
0.5,0,1,87,0.2976,0.8888888888888888
0.5,0,1,88,0.2912,0.8888888888888888
0.5,0,1,89,0.2876,0.8888888888888888
0.5,0,1,90,0.2848,0.8888888888888888
0.5,0,1,91,0.2784,0.8888888888888888
0.5,0,1,92,0.2836,0.8888888888888888
0.5,0,1,93,0.2752,0.8888888888888888
0.5,0,1,94,0.2876,0.8888888888888888
0.5,0,1,95,0.2924,0.8888888888888888
0.5,0,1,96,0.2976,0.8888888888888888
0.5,0,1,97,0.3088,0.8888888888888888
0.5,0,1,98,0.3036,0.8888888888888888
0.5,0,1,99,0.302,0.8888888888888888
0.5,0,1,100,0.2936,0.8888888888888888
0.5,0,1,0,1,1.0
0.5,0,1,1,0.7048,1.0
0.5,0,1,2,0.5888,1.0
0.5,0,1,3,0.5136,1.0
0.5,0,1,4,0.4824,1.0
0.5,0,1,5,0.448,1.0
0.5,0,1,6,0.4332,1.0
0.5,0,1,7,0.414,1.0
0.5,0,1,8,0.4036,1.0
0.5,0,1,9,0.3824,1.0
0.5,0,1,10,0.3772,1.0
0.5,0,1,11,0.3744,1.0
0.5,0,1,12,0.3676,1.0
0.5,0,1,13,0.3696,1.0
0.5,0,1,14,0.3796,1.0
0.5,0,1,15,0.3632,1.0
0.5,0,1,16,0.3672,1.0
0.5,0,1,17,0.3712,1.0
0.5,0,1,18,0.3588,1.0
0.5,0,1,19,0.3676,1.0
0.5,0,1,20,0.3588,1.0
0.5,0,1,21,0.3636,1.0
0.5,0,1,22,0.3696,1.0
0.5,0,1,23,0.366,1.0
0.5,0,1,24,0.3612,1.0
0.5,0,1,25,0.362,1.0
0.5,0,1,26,0.3568,1.0
0.5,0,1,27,0.3588,1.0
0.5,0,1,28,0.3616,1.0
0.5,0,1,29,0.3616,1.0
0.5,0,1,30,0.3548,1.0
0.5,0,1,31,0.366,1.0
0.5,0,1,32,0.376,1.0
0.5,0,1,33,0.3692,1.0
0.5,0,1,34,0.3764,1.0
0.5,0,1,35,0.3796,1.0
0.5,0,1,36,0.3712,1.0
0.5,0,1,37,0.3644,1.0
0.5,0,1,38,0.3632,1.0
0.5,0,1,39,0.3552,1.0
0.5,0,1,40,0.3616,1.0
0.5,0,1,41,0.3648,1.0
0.5,0,1,42,0.3676,1.0
0.5,0,1,43,0.376,1.0
0.5,0,1,44,0.3748,1.0
0.5,0,1,45,0.3704,1.0
0.5,0,1,46,0.374,1.0
0.5,0,1,47,0.3716,1.0
0.5,0,1,48,0.3672,1.0
0.5,0,1,49,0.3576,1.0
0.5,0,1,50,0.3576,1.0
0.5,0,1,51,0.3596,1.0
0.5,0,1,52,0.3588,1.0
0.5,0,1,53,0.3472,1.0
0.5,0,1,54,0.3496,1.0
0.5,0,1,55,0.3508,1.0
0.5,0,1,56,0.3552,1.0
0.5,0,1,57,0.3688,1.0
0.5,0,1,58,0.3704,1.0
0.5,0,1,59,0.3716,1.0
0.5,0,1,60,0.3768,1.0
0.5,0,1,61,0.3768,1.0
0.5,0,1,62,0.38,1.0
0.5,0,1,63,0.3844,1.0
0.5,0,1,64,0.3684,1.0
0.5,0,1,65,0.3744,1.0
0.5,0,1,66,0.394,1.0
0.5,0,1,67,0.3992,1.0
0.5,0,1,68,0.3848,1.0
0.5,0,1,69,0.3732,1.0
0.5,0,1,70,0.3652,1.0
0.5,0,1,71,0.3716,1.0
0.5,0,1,72,0.3768,1.0
0.5,0,1,73,0.3764,1.0
0.5,0,1,74,0.384,1.0
0.5,0,1,75,0.3924,1.0
0.5,0,1,76,0.3688,1.0
0.5,0,1,77,0.3676,1.0
0.5,0,1,78,0.3792,1.0
0.5,0,1,79,0.3776,1.0
0.5,0,1,80,0.3788,1.0
0.5,0,1,81,0.3656,1.0
0.5,0,1,82,0.372,1.0
0.5,0,1,83,0.376,1.0
0.5,0,1,84,0.3844,1.0
0.5,0,1,85,0.3924,1.0
0.5,0,1,86,0.3948,1.0
0.5,0,1,87,0.3792,1.0
0.5,0,1,88,0.3832,1.0
0.5,0,1,89,0.3736,1.0
0.5,0,1,90,0.3636,1.0
0.5,0,1,91,0.3608,1.0
0.5,0,1,92,0.3752,1.0
0.5,0,1,93,0.3624,1.0
0.5,0,1,94,0.3672,1.0
0.5,0,1,95,0.3684,1.0
0.5,0,1,96,0.3672,1.0
0.5,0,1,97,0.3656,1.0
0.5,0,1,98,0.3836,1.0
0.5,0,1,99,0.39,1.0
0.5,0,1,100,0.3856,1.0
0.5,0.5,1,0,1,0.0
0.5,0.5,1,1,0.22,0.0
0.5,0.5,1,2,0.0176,0.0
0.5,0.5,1,3,0.0008,0.0
0.5,0.5,1,4,0.0,0.0
0.5,0.5,1,0,1,0.1111111111111111
0.5,0.5,1,1,0.3064,0.1111111111111111
0.5,0.5,1,2,0.0832,0.1111111111111111
0.5,0.5,1,3,0.0208,0.1111111111111111
0.5,0.5,1,4,0.0068,0.1111111111111111
0.5,0.5,1,5,0.0008,0.1111111111111111
0.5,0.5,1,6,0.0,0.1111111111111111
0.5,0.5,1,0,1,0.2222222222222222
0.5,0.5,1,1,0.4044,0.2222222222222222
0.5,0.5,1,2,0.1564,0.2222222222222222
0.5,0.5,1,3,0.0676,0.2222222222222222
0.5,0.5,1,4,0.0312,0.2222222222222222
0.5,0.5,1,5,0.0124,0.2222222222222222
0.5,0.5,1,6,0.0068,0.2222222222222222
0.5,0.5,1,7,0.0032,0.2222222222222222
0.5,0.5,1,8,0.0016,0.2222222222222222
0.5,0.5,1,9,0.0,0.2222222222222222
0.5,0.5,1,0,1,0.3333333333333333
0.5,0.5,1,1,0.4632,0.3333333333333333
0.5,0.5,1,2,0.2464,0.3333333333333333
0.5,0.5,1,3,0.1256,0.3333333333333333
0.5,0.5,1,4,0.0772,0.3333333333333333
0.5,0.5,1,5,0.0456,0.3333333333333333
0.5,0.5,1,6,0.0356,0.3333333333333333
0.5,0.5,1,7,0.0216,0.3333333333333333
0.5,0.5,1,8,0.0148,0.3333333333333333
0.5,0.5,1,9,0.0128,0.3333333333333333
0.5,0.5,1,10,0.0068,0.3333333333333333
0.5,0.5,1,11,0.0036,0.3333333333333333
0.5,0.5,1,12,0.0036,0.3333333333333333
0.5,0.5,1,13,0.0024,0.3333333333333333
0.5,0.5,1,14,0.0008,0.3333333333333333
0.5,0.5,1,15,0.0008,0.3333333333333333
0.5,0.5,1,16,0.0004,0.3333333333333333
0.5,0.5,1,17,0.0,0.3333333333333333
0.5,0.5,1,0,1,0.4444444444444444
0.5,0.5,1,1,0.5308,0.4444444444444444
0.5,0.5,1,2,0.3304,0.4444444444444444
0.5,0.5,1,3,0.2036,0.4444444444444444
0.5,0.5,1,4,0.1348,0.4444444444444444
0.5,0.5,1,5,0.0936,0.4444444444444444
0.5,0.5,1,6,0.0704,0.4444444444444444
0.5,0.5,1,7,0.0532,0.4444444444444444
0.5,0.5,1,8,0.0312,0.4444444444444444
0.5,0.5,1,9,0.0188,0.4444444444444444
0.5,0.5,1,10,0.014,0.4444444444444444
0.5,0.5,1,11,0.0124,0.4444444444444444
0.5,0.5,1,12,0.01,0.4444444444444444
0.5,0.5,1,13,0.0088,0.4444444444444444
0.5,0.5,1,14,0.0076,0.4444444444444444
0.5,0.5,1,15,0.006,0.4444444444444444
0.5,0.5,1,16,0.0032,0.4444444444444444
0.5,0.5,1,17,0.002,0.4444444444444444
0.5,0.5,1,18,0.0004,0.4444444444444444
0.5,0.5,1,19,0.0,0.4444444444444444
0.5,0.5,1,0,1,0.5555555555555556
0.5,0.5,1,1,0.5912,0.5555555555555556
0.5,0.5,1,2,0.3964,0.5555555555555556
0.5,0.5,1,3,0.2968,0.5555555555555556
0.5,0.5,1,4,0.2308,0.5555555555555556
0.5,0.5,1,5,0.1812,0.5555555555555556
0.5,0.5,1,6,0.1472,0.5555555555555556
0.5,0.5,1,7,0.1168,0.5555555555555556
0.5,0.5,1,8,0.1,0.5555555555555556
0.5,0.5,1,9,0.0756,0.5555555555555556
0.5,0.5,1,10,0.06,0.5555555555555556
0.5,0.5,1,11,0.0508,0.5555555555555556
0.5,0.5,1,12,0.0412,0.5555555555555556
0.5,0.5,1,13,0.0388,0.5555555555555556
0.5,0.5,1,14,0.0328,0.5555555555555556
0.5,0.5,1,15,0.0256,0.5555555555555556
0.5,0.5,1,16,0.0224,0.5555555555555556
0.5,0.5,1,17,0.0168,0.5555555555555556
0.5,0.5,1,18,0.0152,0.5555555555555556
0.5,0.5,1,19,0.0116,0.5555555555555556
0.5,0.5,1,20,0.0112,0.5555555555555556
0.5,0.5,1,21,0.0132,0.5555555555555556
0.5,0.5,1,22,0.0096,0.5555555555555556
0.5,0.5,1,23,0.0056,0.5555555555555556
0.5,0.5,1,24,0.0048,0.5555555555555556
0.5,0.5,1,25,0.004,0.5555555555555556
0.5,0.5,1,26,0.0028,0.5555555555555556
0.5,0.5,1,27,0.0024,0.5555555555555556
0.5,0.5,1,28,0.004,0.5555555555555556
0.5,0.5,1,29,0.0036,0.5555555555555556
0.5,0.5,1,30,0.0028,0.5555555555555556
0.5,0.5,1,31,0.0028,0.5555555555555556
0.5,0.5,1,32,0.0032,0.5555555555555556
0.5,0.5,1,33,0.0016,0.5555555555555556
0.5,0.5,1,34,0.0008,0.5555555555555556
0.5,0.5,1,35,0.0012,0.5555555555555556
0.5,0.5,1,36,0.0008,0.5555555555555556
0.5,0.5,1,37,0.0016,0.5555555555555556
0.5,0.5,1,38,0.002,0.5555555555555556
0.5,0.5,1,39,0.0004,0.5555555555555556
0.5,0.5,1,40,0.0012,0.5555555555555556
0.5,0.5,1,41,0.0008,0.5555555555555556
0.5,0.5,1,42,0.0008,0.5555555555555556
0.5,0.5,1,43,0.0008,0.5555555555555556
0.5,0.5,1,44,0.0,0.5555555555555556
0.5,0.5,1,0,1,0.6666666666666666
0.5,0.5,1,1,0.6328,0.6666666666666666
0.5,0.5,1,2,0.4528,0.6666666666666666
0.5,0.5,1,3,0.3572,0.6666666666666666
0.5,0.5,1,4,0.3008,0.6666666666666666
0.5,0.5,1,5,0.256,0.6666666666666666
0.5,0.5,1,6,0.222,0.6666666666666666
0.5,0.5,1,7,0.194,0.6666666666666666
0.5,0.5,1,8,0.1672,0.6666666666666666
0.5,0.5,1,9,0.1448,0.6666666666666666
0.5,0.5,1,10,0.1224,0.6666666666666666
0.5,0.5,1,11,0.1204,0.6666666666666666
0.5,0.5,1,12,0.1012,0.6666666666666666
0.5,0.5,1,13,0.0956,0.6666666666666666
0.5,0.5,1,14,0.0892,0.6666666666666666
0.5,0.5,1,15,0.0844,0.6666666666666666
0.5,0.5,1,16,0.0764,0.6666666666666666
0.5,0.5,1,17,0.0656,0.6666666666666666
0.5,0.5,1,18,0.0612,0.6666666666666666
0.5,0.5,1,19,0.0564,0.6666666666666666
0.5,0.5,1,20,0.052,0.6666666666666666
0.5,0.5,1,21,0.046,0.6666666666666666
0.5,0.5,1,22,0.0456,0.6666666666666666
0.5,0.5,1,23,0.0452,0.6666666666666666
0.5,0.5,1,24,0.0448,0.6666666666666666
0.5,0.5,1,25,0.0432,0.6666666666666666
0.5,0.5,1,26,0.0464,0.6666666666666666
0.5,0.5,1,27,0.0384,0.6666666666666666
0.5,0.5,1,28,0.0348,0.6666666666666666
0.5,0.5,1,29,0.0348,0.6666666666666666
0.5,0.5,1,30,0.0364,0.6666666666666666
0.5,0.5,1,31,0.0296,0.6666666666666666
0.5,0.5,1,32,0.0264,0.6666666666666666
0.5,0.5,1,33,0.0292,0.6666666666666666
0.5,0.5,1,34,0.0252,0.6666666666666666
0.5,0.5,1,35,0.0236,0.6666666666666666
0.5,0.5,1,36,0.0252,0.6666666666666666
0.5,0.5,1,37,0.0252,0.6666666666666666
0.5,0.5,1,38,0.0268,0.6666666666666666
0.5,0.5,1,39,0.0272,0.6666666666666666
0.5,0.5,1,40,0.0228,0.6666666666666666
0.5,0.5,1,41,0.0256,0.6666666666666666
0.5,0.5,1,42,0.0272,0.6666666666666666
0.5,0.5,1,43,0.026,0.6666666666666666
0.5,0.5,1,44,0.0256,0.6666666666666666
0.5,0.5,1,45,0.0208,0.6666666666666666
0.5,0.5,1,46,0.0136,0.6666666666666666
0.5,0.5,1,47,0.014,0.6666666666666666
0.5,0.5,1,48,0.0104,0.6666666666666666
0.5,0.5,1,49,0.0076,0.6666666666666666
0.5,0.5,1,50,0.006,0.6666666666666666
0.5,0.5,1,51,0.0056,0.6666666666666666
0.5,0.5,1,52,0.0064,0.6666666666666666
0.5,0.5,1,53,0.0072,0.6666666666666666
0.5,0.5,1,54,0.0072,0.6666666666666666
0.5,0.5,1,55,0.0092,0.6666666666666666
0.5,0.5,1,56,0.0104,0.6666666666666666
0.5,0.5,1,57,0.0092,0.6666666666666666
0.5,0.5,1,58,0.008,0.6666666666666666
0.5,0.5,1,59,0.0072,0.6666666666666666
0.5,0.5,1,60,0.0092,0.6666666666666666
0.5,0.5,1,61,0.008,0.6666666666666666
0.5,0.5,1,62,0.0088,0.6666666666666666
0.5,0.5,1,63,0.0084,0.6666666666666666
0.5,0.5,1,64,0.0104,0.6666666666666666
0.5,0.5,1,65,0.01,0.6666666666666666
0.5,0.5,1,66,0.0168,0.6666666666666666
0.5,0.5,1,67,0.0164,0.6666666666666666
0.5,0.5,1,68,0.0184,0.6666666666666666
0.5,0.5,1,69,0.0168,0.6666666666666666
0.5,0.5,1,70,0.0172,0.6666666666666666
0.5,0.5,1,71,0.0168,0.6666666666666666
0.5,0.5,1,72,0.0156,0.6666666666666666
0.5,0.5,1,73,0.0156,0.6666666666666666
0.5,0.5,1,74,0.0144,0.6666666666666666
0.5,0.5,1,75,0.0136,0.6666666666666666
0.5,0.5,1,76,0.0136,0.6666666666666666
0.5,0.5,1,77,0.0132,0.6666666666666666
0.5,0.5,1,78,0.012,0.6666666666666666
0.5,0.5,1,79,0.0116,0.6666666666666666
0.5,0.5,1,80,0.0104,0.6666666666666666
0.5,0.5,1,81,0.01,0.6666666666666666
0.5,0.5,1,82,0.0096,0.6666666666666666
0.5,0.5,1,83,0.0112,0.6666666666666666
0.5,0.5,1,84,0.0092,0.6666666666666666
0.5,0.5,1,85,0.0048,0.6666666666666666
0.5,0.5,1,86,0.0052,0.6666666666666666
0.5,0.5,1,87,0.0048,0.6666666666666666
0.5,0.5,1,88,0.0024,0.6666666666666666
0.5,0.5,1,89,0.0024,0.6666666666666666
0.5,0.5,1,90,0.0024,0.6666666666666666
0.5,0.5,1,91,0.0016,0.6666666666666666
0.5,0.5,1,92,0.0012,0.6666666666666666
0.5,0.5,1,93,0.0008,0.6666666666666666
0.5,0.5,1,94,0.0008,0.6666666666666666
0.5,0.5,1,95,0.0004,0.6666666666666666
0.5,0.5,1,96,0.0,0.6666666666666666
0.5,0.5,1,0,1,0.7777777777777777
0.5,0.5,1,1,0.6536,0.7777777777777777
0.5,0.5,1,2,0.5144,0.7777777777777777
0.5,0.5,1,3,0.4236,0.7777777777777777
0.5,0.5,1,4,0.3648,0.7777777777777777
0.5,0.5,1,5,0.3136,0.7777777777777777
0.5,0.5,1,6,0.2836,0.7777777777777777
0.5,0.5,1,7,0.2744,0.7777777777777777
0.5,0.5,1,8,0.2536,0.7777777777777777
0.5,0.5,1,9,0.2492,0.7777777777777777
0.5,0.5,1,10,0.2452,0.7777777777777777
0.5,0.5,1,11,0.236,0.7777777777777777
0.5,0.5,1,12,0.2288,0.7777777777777777
0.5,0.5,1,13,0.2216,0.7777777777777777
0.5,0.5,1,14,0.2,0.7777777777777777
0.5,0.5,1,15,0.1816,0.7777777777777777
0.5,0.5,1,16,0.1844,0.7777777777777777
0.5,0.5,1,17,0.1748,0.7777777777777777
0.5,0.5,1,18,0.1728,0.7777777777777777
0.5,0.5,1,19,0.1768,0.7777777777777777
0.5,0.5,1,20,0.1772,0.7777777777777777
0.5,0.5,1,21,0.1764,0.7777777777777777
0.5,0.5,1,22,0.1804,0.7777777777777777
0.5,0.5,1,23,0.1724,0.7777777777777777
0.5,0.5,1,24,0.1764,0.7777777777777777
0.5,0.5,1,25,0.1728,0.7777777777777777
0.5,0.5,1,26,0.1628,0.7777777777777777
0.5,0.5,1,27,0.1644,0.7777777777777777
0.5,0.5,1,28,0.1732,0.7777777777777777
0.5,0.5,1,29,0.1664,0.7777777777777777
0.5,0.5,1,30,0.1696,0.7777777777777777
0.5,0.5,1,31,0.1632,0.7777777777777777
0.5,0.5,1,32,0.1596,0.7777777777777777
0.5,0.5,1,33,0.154,0.7777777777777777
0.5,0.5,1,34,0.1476,0.7777777777777777
0.5,0.5,1,35,0.1436,0.7777777777777777
0.5,0.5,1,36,0.1416,0.7777777777777777
0.5,0.5,1,37,0.1344,0.7777777777777777
0.5,0.5,1,38,0.1424,0.7777777777777777
0.5,0.5,1,39,0.1496,0.7777777777777777
0.5,0.5,1,40,0.1516,0.7777777777777777
0.5,0.5,1,41,0.1628,0.7777777777777777
0.5,0.5,1,42,0.1664,0.7777777777777777
0.5,0.5,1,43,0.1636,0.7777777777777777
0.5,0.5,1,44,0.1764,0.7777777777777777
0.5,0.5,1,45,0.1816,0.7777777777777777
0.5,0.5,1,46,0.1672,0.7777777777777777
0.5,0.5,1,47,0.174,0.7777777777777777
0.5,0.5,1,48,0.1788,0.7777777777777777
0.5,0.5,1,49,0.18,0.7777777777777777
0.5,0.5,1,50,0.1644,0.7777777777777777
0.5,0.5,1,51,0.1708,0.7777777777777777
0.5,0.5,1,52,0.1668,0.7777777777777777
0.5,0.5,1,53,0.1872,0.7777777777777777
0.5,0.5,1,54,0.178,0.7777777777777777
0.5,0.5,1,55,0.1764,0.7777777777777777
0.5,0.5,1,56,0.1676,0.7777777777777777
0.5,0.5,1,57,0.1696,0.7777777777777777
0.5,0.5,1,58,0.166,0.7777777777777777
0.5,0.5,1,59,0.1628,0.7777777777777777
0.5,0.5,1,60,0.1576,0.7777777777777777
